"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"3587",34.058599,-119.757718,22,7,2014,"Paralabrax","clathratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3588",34.058599,-119.757718,22,7,2014,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3589",34.058599,-119.757718,22,7,2014,"Embiotoca","lateralis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3590",34.058599,-119.757718,22,7,2014,"Gymnothorax","mordax","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3591",34.058599,-119.757718,22,7,2014,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3592",34.058599,-119.757718,22,7,2014,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",26,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3593",34.058599,-119.757718,22,7,2014,"Girella","nigricans","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3594",34.058599,-119.757718,22,7,2014,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3595",34.058599,-119.757718,22,7,2014,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3596",34.058599,-119.757718,22,7,2014,"Rhacochilus","toxotes","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3597",34.058599,-119.757718,22,7,2014,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3598",34.0444,-119.7151333,25,8,2004,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3599",34.0444,-119.7151333,25,8,2004,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3600",34.0444,-119.7151333,25,8,2004,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",13,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3601",34.0444,-119.7151333,25,8,2004,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3602",34.0444,-119.7151333,25,8,2004,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3603",34.0444,-119.7151333,25,8,2004,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3604",34.0444,-119.7151333,25,7,2005,"Neoclinus","blanchardi","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3605",34.0444,-119.7151333,25,7,2005,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3606",34.0444,-119.7151333,25,7,2005,"Sebastes","carnatus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3607",34.0444,-119.7151333,25,7,2005,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3608",34.0444,-119.7151333,25,7,2005,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3609",34.0444,-119.7151333,25,7,2005,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3610",34.0444,-119.7151333,25,7,2005,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3611",34.0444,-119.7151333,25,7,2005,"Chromis","punctipinnis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3612",34.0444,-119.7151333,25,7,2005,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3613",34.0444,-119.7151333,25,7,2005,"Sebastes","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3614",34.0444,-119.7151333,25,7,2005,"Cottid","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3615",34.0444,-119.7151333,24,7,2006,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3616",34.0444,-119.7151333,24,7,2006,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",11,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3617",34.0444,-119.7151333,24,7,2006,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3618",34.0444,-119.7151333,24,7,2006,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3619",34.0444,-119.7151333,24,7,2006,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3620",34.0444,-119.7151333,24,7,2006,"Chromis","punctipinnis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3621",34.0444,-119.7151333,24,7,2006,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3622",34.0444,-119.7151333,24,7,2006,"Halichoeres","semicinctus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3623",34.0444,-119.7151333,24,7,2006,"Rhacochilus","vacca","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3624",34.0444,-119.7151333,26,7,2007,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3625",34.0444,-119.7151333,26,7,2007,"Medialuna","californiensis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3626",34.0444,-119.7151333,26,7,2007,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3627",34.0444,-119.7151333,26,7,2007,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3628",34.0444,-119.7151333,26,7,2007,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3629",34.0444,-119.7151333,26,7,2007,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",35,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3630",34.0444,-119.7151333,26,7,2007,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3631",34.0444,-119.7151333,26,7,2007,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3632",34.0444,-119.7151333,26,7,2007,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3633",34.0444,-119.7151333,30,7,2008,"Sebastes","atrovirens","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3634",34.0444,-119.7151333,30,7,2008,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3635",34.0444,-119.7151333,30,7,2008,"Medialuna","californiensis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3636",34.0444,-119.7151333,30,7,2008,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3637",34.0444,-119.7151333,30,7,2008,"Scorpaenichthys","marmoratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3638",34.0444,-119.7151333,30,7,2008,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3639",34.0444,-119.7151333,30,7,2008,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3640",34.0444,-119.7151333,30,7,2008,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3641",34.0444,-119.7151333,30,7,2008,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3642",34.0444,-119.7151333,30,7,2008,"Chromis","punctipinnis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3643",34.0444,-119.7151333,30,7,2008,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3644",34.0444,-119.7151333,30,7,2008,"Halichoeres","semicinctus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3645",34.0444,-119.7151333,30,7,2008,"Cottid","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3646",34.0444,-119.7151333,30,7,2008,"Rhacochilus","vacca","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3647",34.0444,-119.7151333,29,7,2009,"Sebastes","atrovirens","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3648",34.0444,-119.7151333,29,7,2009,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3649",34.0444,-119.7151333,29,7,2009,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3650",34.0444,-119.7151333,29,7,2009,"Lythrypnus","dalli","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3651",34.0444,-119.7151333,29,7,2009,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3652",34.0444,-119.7151333,29,7,2009,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3653",34.0444,-119.7151333,29,7,2009,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",41,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3654",34.0444,-119.7151333,29,7,2009,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",14,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3655",34.0444,-119.7151333,29,7,2009,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3656",34.0444,-119.7151333,29,7,2009,"Chromis","punctipinnis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3657",34.0444,-119.7151333,29,7,2009,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3658",34.0444,-119.7151333,29,7,2009,"Sebastes","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3659",34.0444,-119.7151333,29,7,2010,"Sebastes","atrovirens","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3660",34.0444,-119.7151333,29,7,2010,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",14,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3661",34.0444,-119.7151333,29,7,2010,"Sebastes","chrysomelas","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3662",34.0444,-119.7151333,29,7,2010,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3663",34.0444,-119.7151333,29,7,2010,"Scorpaena","guttata","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3664",34.0444,-119.7151333,29,7,2010,"Alloclinus","holderi","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3665",34.0444,-119.7151333,29,7,2010,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3666",34.0444,-119.7151333,29,7,2010,"Sebastes","mystinus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3667",34.0444,-119.7151333,29,7,2010,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3668",34.0444,-119.7151333,29,7,2010,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3669",34.0444,-119.7151333,29,7,2010,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3670",34.0444,-119.7151333,29,7,2010,"Chromis","punctipinnis","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3671",34.0444,-119.7151333,29,7,2010,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3672",34.0444,-119.7151333,29,7,2010,"Sebastes","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3673",34.0444,-119.7151333,29,7,2010,"Rhacochilus","vacca","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3674",34.0444,-119.7151333,27,7,2011,"Sebastes","atrovirens","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3675",34.0444,-119.7151333,27,7,2011,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",14,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3676",34.0444,-119.7151333,27,7,2011,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3677",34.0444,-119.7151333,27,7,2011,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3678",34.0444,-119.7151333,27,7,2011,"Girella","nigricans","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3679",34.0444,-119.7151333,27,7,2011,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",31,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3680",34.0444,-119.7151333,27,7,2011,"Semicossyphus","pulcher","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3681",34.0444,-119.7151333,27,7,2011,"Hypsypops","rubicundus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3682",34.0444,-119.7151333,27,7,2011,"Halichoeres","semicinctus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3683",34.0444,-119.7151333,27,7,2011,"Sebastes","serranoides","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3684",34.0444,-119.7151333,27,7,2011,"Cottid","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3685",34.0444,-119.7151333,27,7,2011,"Gibbonsia","spp.","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3686",34.0444,-119.7151333,27,7,2011,"Rhacochilus","toxotes","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3687",34.0444,-119.7151333,27,7,2011,"Rhacochilus","vacca","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3688",34.0444,-119.7151333,23,7,2012,"Sebastes","atrovirens","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3689",34.0444,-119.7151333,23,7,2012,"Oxyjulis","californica","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3690",34.0444,-119.7151333,23,7,2012,"Paralabrax","clathratus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3691",34.0444,-119.7151333,23,7,2012,"Hexagrammos","decagrammus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3692",34.0444,-119.7151333,23,7,2012,"Embiotoca","jacksoni","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3693",34.0444,-119.7151333,23,7,2012,"Rhinogobiops","nicholsii","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3694",34.0444,-119.7151333,23,7,2012,"Oxylebius","pictus","SCTW_2_34.0444_-119.7151333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
